,car_name,yr_mfr,fuel_type,kms_run,city,body_type,transmission,total_owners,original_price,warranty_avail
5461,tata zest,2014,petrol,62813,chennai,sedan,manual,1,386520.0,False
5462,ford ecosport,2015,petrol,67909,chennai,suv,automatic,1,695628.0,False
5463,hyundai grand i10 nios,2019,petrol,9850,chennai,hatchback,,1,811615.0,False
5464,hyundai elite i20,2017,petrol,58193,chennai,hatchback,manual,1,703410.0,False
5465,honda jazz,2019,petrol,16519,chennai,hatchback,manual,1,821840.0,False
5466,volkswagen polo,2012,petrol,50019,chennai,hatchback,manual,2,381799.0,False
5467,maruti swift,2016,petrol,51487,chennai,hatchback,manual,1,558370.0,False
5468,honda wr-v,2017,diesel,45633,chennai,suv,manual,1,,False
5469,maruti ertiga,2017,diesel,37958,chennai,suv,manual,1,909123.0,False
5470,hyundai grand i10,2013,petrol,76180,chennai,hatchback,manual,1,,False
5471,hyundai creta,2018,diesel,47876,chennai,suv,,1,1397558.0,False
5472,mahindra xuv500,2017,diesel,50239,chennai,luxury suv,,1,1543857.0,False
5473,hyundai i10,2009,petrol,71005,chennai,hatchback,manual,1,260199.0,False
5474,maruti swift dzire,2013,diesel,85672,chennai,sedan,manual,2,,False
5475,maruti celerio,2019,petrol,31567,chennai,hatchback,manual,1,572706.0,False
5476,maruti baleno,2016,petrol,61435,chennai,hatchback,manual,1,557499.0,False
5477,hyundai i10,2010,petrol,69119,chennai,hatchback,manual,1,289709.0,False
5478,hyundai xcent,2018,petrol,38836,chennai,sedan,manual,1,546870.0,False
5479,maruti ertiga,2017,diesel,15074,chennai,suv,manual,1,1068934.0,False
5480,mahindra tuv300,2018,diesel,20045,chennai,suv,manual,1,774399.0,False
5481,maruti dzire,2017,diesel,55478,chennai,sedan,manual,1,628699.0,False
5482,maruti vitara brezza,2016,diesel,62482,chennai,suv,manual,1,745199.0,False
5483,hyundai santro xing,2011,petrol & lpg,90676,chennai,hatchback,manual,2,217199.0,False
5484,honda amaze,2014,diesel,83373,chennai,sedan,manual,1,496270.0,False
5485,hyundai i20,2014,diesel,71339,chennai,hatchback,manual,1,,False
5486,maruti ciaz,2015,petrol,59361,chennai,sedan,manual,2,569499.0,False
5487,hyundai elite i20,2015,diesel,69737,chennai,hatchback,manual,1,,False
5488,mercedes benz gla class,2016,petrol,53618,chennai,luxury suv,,1,2079590.0,False
5489,ford figo,2010,petrol,77577,chennai,hatchback,manual,3,222299.0,False
5490,hyundai grand i10,2014,petrol,110322,chennai,hatchback,manual,1,379999.0,False
5491,maruti swift,2018,diesel,35831,chennai,hatchback,automatic,1,875362.0,False
5492,honda civic,2019,petrol,23584,chennai,sedan,,1,1830724.0,False
5493,hyundai eon,2013,petrol,62306,chennai,hatchback,manual,1,,False
5494,maruti alto k10,2013,petrol,68748,chennai,hatchback,manual,1,320661.0,False
5495,nissan micra,2015,petrol,60375,chennai,hatchback,automatic,1,,False
5496,maruti ciaz,2017,diesel,87908,chennai,sedan,manual,1,,False
5497,hyundai grand i10,2018,petrol,54187,chennai,hatchback,manual,1,546299.0,False
5498,mahindra xuv500,2017,diesel,59374,chennai,luxury suv,,1,1341022.0,False
5499,maruti wagon r 1.0,2017,petrol,82239,chennai,hatchback,manual,1,455699.0,False
5500,hyundai elite i20,2015,petrol,78971,chennai,hatchback,manual,3,579499.0,False
5501,toyota etios liva,2012,diesel,107029,chennai,hatchback,manual,1,390599.0,False
5502,jeep compass,2017,diesel,24303,chennai,luxury suv,manual,1,1607312.0,False
5503,skoda rapid,2018,diesel,36968,chennai,sedan,automatic,1,973517.0,False
5504,hyundai i10,2009,petrol,60648,chennai,hatchback,manual,1,261057.0,False
5505,maruti swift dzire,2015,diesel,95763,chennai,sedan,,1,557699.0,False
5506,maruti swift dzire,2015,petrol,95389,chennai,sedan,manual,1,526499.0,False
5507,mahindra tuv300,2016,diesel,82252,chennai,suv,manual,1,741551.0,False
5508,hyundai creta,2016,petrol,76727,chennai,suv,manual,1,789399.0,False
5509,volkswagen polo,2015,petrol,80720,chennai,hatchback,manual,2,439862.0,False
5510,maruti alto 800,2016,petrol,59197,chennai,hatchback,manual,1,313699.0,False
5511,maruti celerio,2015,petrol,64404,chennai,hatchback,automatic,1,466711.0,False
5512,renault kwid,2016,petrol,89541,chennai,hatchback,manual,1,322299.0,False
5513,hyundai grand i10,2017,petrol,56527,chennai,hatchback,manual,1,,False
5514,honda jazz,2015,petrol,81461,chennai,hatchback,automatic,2,594328.0,False
5515,maruti ciaz,2017,diesel,93258,chennai,sedan,manual,1,772430.0,False
5516,maruti swift dzire,2013,petrol,84775,chennai,sedan,manual,1,,False
5517,volkswagen polo,2013,diesel,102496,chennai,hatchback,manual,2,378330.0,False
5518,volkswagen ameo,2017,petrol,48014,chennai,sedan,manual,1,498199.0,False
5519,mahindra tuv300,2018,diesel,89421,chennai,suv,,1,778999.0,False
5520,maruti celerio,2015,petrol,89101,chennai,hatchback,manual,2,350699.0,False
5521,hyundai santro xing,2012,petrol,78770,chennai,hatchback,manual,1,318678.0,False
5522,maruti alto,2012,petrol,87280,chennai,hatchback,manual,1,259099.0,False
5523,maruti swift,2015,diesel,65160,chennai,hatchback,manual,2,493499.0,False
5524,nissan sunny,2013,diesel,115148,chennai,sedan,manual,2,373664.0,False
5525,maruti swift,2013,diesel,93141,chennai,hatchback,manual,1,518120.0,False
5526,ford ecosport,2016,diesel,97408,chennai,suv,manual,1,649597.0,False
5527,chevrolet beat,2012,diesel,107965,chennai,hatchback,manual,1,,False
5528,ford ecosport,2015,diesel,97862,chennai,suv,manual,1,,False
5529,hyundai creta,2017,diesel,97959,chennai,suv,,1,1166302.0,False
5530,honda jazz,2016,petrol,72447,chennai,hatchback,manual,1,,False
5531,maruti vitara brezza,2016,diesel,83813,chennai,suv,manual,1,762211.0,False
5532,hyundai verna,2008,petrol,120047,chennai,sedan,manual,3,228534.0,False
5533,ford ecosport,2014,petrol,135385,chennai,suv,automatic,1,560299.0,False
5534,maruti swift dzire,2015,petrol,105026,chennai,sedan,manual,1,,False
5535,maruti swift,2013,diesel,99401,chennai,hatchback,manual,1,461400.0,False
5536,maruti celerio,2014,petrol,136962,chennai,hatchback,automatic,2,300799.0,True
5537,maruti swift dzire,2015,diesel,97040,chennai,sedan,,1,618949.0,False
5538,fiat punto evo,2015,diesel,97612,chennai,hatchback,manual,2,447360.0,False
5539,maruti swift dzire,2013,diesel,162017,chennai,sedan,manual,1,451699.0,False
5540,hyundai i20,2011,diesel,124307,chennai,hatchback,manual,1,381399.0,False
5541,fiat grand punto,2014,diesel,114802,chennai,hatchback,manual,1,364290.0,False
5542,honda city,2015,diesel,119269,chennai,sedan,manual,1,616399.0,False
5543,maruti swift dzire,2013,diesel,206085,chennai,sedan,manual,1,434440.0,False
5544,hyundai i20,2011,diesel,101176,chennai,hatchback,manual,1,,False
5545,toyota innova crysta,2016,diesel,276979,chennai,suv,manual,1,,False
5546,ford figo,2012,diesel,152232,chennai,hatchback,manual,1,289199.0,False
5547,hyundai creta,2016,petrol,127733,chennai,suv,,1,947567.0,False
5548,ford ecosport,2015,petrol,124096,chennai,suv,automatic,1,,False
5549,hyundai i10,2011,petrol,13018,chennai,hatchback,manual,1,387719.0,False
5550,maruti alto k10,2010,petrol,33888,chennai,hatchback,manual,1,266831.0,False
5551,maruti swift,2015,petrol,37686,chennai,hatchback,manual,2,484080.0,False
5552,hyundai new santro,2020,petrol,5770,chennai,,,1,621625.0,False
5553,renault kwid,2018,petrol,16410,chennai,hatchback,manual,1,,False
5554,maruti alto 800,2014,petrol,11787,chennai,hatchback,manual,1,319426.0,False
5555,maruti ritz,2010,petrol,38626,chennai,hatchback,manual,2,289410.0,False
5556,maruti alto k10,2011,petrol,23371,chennai,hatchback,manual,1,267180.0,False
5557,maruti alto 800,2017,petrol,21745,chennai,hatchback,manual,1,339720.0,False
5558,maruti wagon r,2010,petrol,48408,chennai,hatchback,manual,2,245360.0,False
5559,maruti alto 800,2013,petrol,17849,chennai,hatchback,manual,1,280050.0,False
5560,hyundai eon,2015,petrol,31661,chennai,hatchback,manual,1,,False
5561,chevrolet enjoy,2014,diesel,44102,chennai,suv,manual,1,435000.0,False
5562,maruti celerio,2015,petrol,21098,chennai,hatchback,manual,1,,False
5563,hyundai grand i10,2014,petrol,36723,chennai,hatchback,manual,1,463179.0,False
5564,maruti swift dzire,2009,petrol,43762,chennai,sedan,manual,1,371873.0,False
5565,hyundai xcent,2014,petrol,40988,chennai,sedan,manual,1,474883.0,False
5566,tata tiago,2019,petrol,13065,chennai,hatchback,,1,599000.0,False
5567,fiat punto evo,2015,diesel,36415,chennai,hatchback,manual,1,426300.0,False
5568,renault kwid,2015,petrol,21105,chennai,hatchback,manual,1,365891.0,False
5569,mahindra bolero,2014,diesel,37037,chennai,suv,manual,1,665788.0,False
5570,hyundai i10,2010,petrol,49122,chennai,hatchback,manual,1,308914.0,False
5571,maruti ignis,2017,petrol,16798,chennai,hatchback,,1,605525.0,False
5572,maruti ignis,2017,petrol,13977,chennai,hatchback,manual,1,543361.0,False
5573,maruti eeco,2020,petrol,9375,chennai,suv,manual,1,581764.0,False
5574,honda amaze,2016,petrol,14114,chennai,sedan,manual,1,572975.0,False
5575,maruti celerio,2019,petrol,5959,chennai,hatchback,automatic,1,582520.0,False
5576,maruti xl6,2019,petrol,5841,chennai,suv,,1,1095877.0,False
5577,ford ecosport,2018,petrol,20861,chennai,suv,,2,733290.0,False
5578,honda brio,2012,petrol,70398,chennai,hatchback,manual,1,392561.0,False
5579,toyota etios liva,2018,petrol,5128,chennai,hatchback,manual,1,629215.0,False
5580,ford new figo,2017,diesel,36088,chennai,hatchback,manual,1,,False
5581,maruti swift,2017,petrol,35118,chennai,hatchback,manual,1,592875.0,False
5582,maruti wagon r duo,2009,petrol & lpg,50928,chennai,hatchback,manual,3,,False
5583,honda wr-v,2018,diesel,27374,chennai,suv,manual,2,840580.0,False
5584,maruti vitara brezza,2019,diesel,5690,chennai,suv,automatic,1,1189715.0,False
5585,hyundai i20,2010,petrol,70261,chennai,hatchback,manual,1,326446.0,False
5586,honda amaze,2019,diesel,12718,chennai,sedan,manual,1,,False
5587,maruti ertiga,2016,petrol,48842,chennai,suv,manual,1,,False
5588,ford figo,2011,petrol,66532,chennai,hatchback,manual,1,268277.0,False
5589,skoda superb,2014,petrol,48862,chennai,luxury sedan,manual,2,806499.0,False
5590,toyota corolla altis,2013,petrol,68214,chennai,luxury sedan,manual,1,569870.0,False
5591,maruti swift,2015,diesel,93564,chennai,hatchback,manual,1,549515.0,False
5592,renault lodgy,2015,diesel,78951,chennai,suv,manual,1,571924.0,False
5593,ford freestyle,2018,diesel,67331,chennai,,,1,682690.0,False
5594,mahindra xuv500,2017,diesel,52374,chennai,luxury suv,manual,1,1091776.0,False
5595,ford freestyle,2018,petrol,47889,chennai,,,1,564120.0,False
5596,maruti ertiga,2012,diesel,82297,chennai,suv,manual,1,629963.0,False
5597,renault duster,2016,diesel,72251,chennai,suv,manual,1,718340.0,False
5598,mahindra xylo,2013,diesel,80190,chennai,suv,manual,1,603340.0,False
5599,hyundai verna,2018,diesel,73225,chennai,sedan,automatic,1,884000.0,False
5600,maruti swift,2018,diesel,57681,chennai,hatchback,manual,1,683545.0,False
5601,nissan terrano,2014,diesel,99376,chennai,suv,manual,1,506937.0,False
5602,honda city,2014,petrol,72910,chennai,sedan,manual,1,,False
5603,hyundai xcent,2018,petrol,96286,chennai,sedan,manual,1,475570.0,False
5604,honda amaze,2014,petrol,91682,chennai,sedan,manual,1,463740.0,False
5605,bmw x1,2012,diesel,99488,chennai,luxury suv,automatic,2,971821.0,False
5606,hyundai creta,2017,diesel,112774,chennai,suv,,1,1165544.0,False
5607,volkswagen vento,2014,diesel,100975,chennai,sedan,manual,2,455929.0,False
5608,hyundai verna,2011,petrol,29962,chennai,sedan,manual,3,350000.0,False
5609,mahindra renault logan,2011,diesel,73991,chennai,sedan,manual,1,,False
5610,hyundai new santro,2018,petrol,15827,chennai,,,1,,False
5611,hyundai new santro,2018,petrol,2077,chennai,,,2,461900.0,False
5612,volkswagen polo,2011,petrol,30811,chennai,hatchback,manual,1,,False
5613,maruti ritz,2010,petrol,29663,chennai,hatchback,manual,1,322886.0,False
5614,hyundai eon,2017,petrol,9596,chennai,hatchback,manual,2,386552.0,False
5615,volkswagen polo,2017,diesel,26077,chennai,hatchback,manual,1,,False
5616,maruti swift,2020,petrol,11331,chennai,hatchback,manual,1,,False
5617,honda city,2014,petrol,33836,chennai,sedan,automatic,1,,False
5618,hyundai santro xing,2008,petrol,89867,chennai,hatchback,manual,1,182176.0,False
5619,maruti ertiga,2021,petrol,5401,chennai,suv,,1,,False
5620,volkswagen polo,2017,petrol,41725,chennai,hatchback,automatic,1,,False
5621,maruti wagon r,2008,petrol,70723,chennai,hatchback,manual,1,233440.0,False
5622,tata hexa,2018,diesel,38082,chennai,suv,automatic,1,1121500.0,False
5623,renault duster,2013,diesel,75237,chennai,suv,manual,1,508920.0,False
5624,mercedes benz gla class,2016,diesel,79207,chennai,luxury suv,manual,1,1859842.0,False
5625,opel astra,1996,petrol,24245,chennai,sedan,manual,1,,False
5626,chevrolet beat,2012,diesel,120262,chennai,hatchback,manual,2,,False
5627,honda city zx,2006,petrol,72434,chennai,,,2,,False
5628,honda city,2014,diesel,98516,chennai,sedan,manual,1,,False
5629,maruti vitara brezza,2016,diesel,63414,chennai,suv,manual,1,,False
5630,hyundai i10,2007,petrol,90047,chennai,hatchback,manual,2,,False
5631,hyundai xcent,2014,petrol,34341,chennai,sedan,manual,2,,False
5632,chevrolet optra magnum,2008,petrol,82471,chennai,sedan,manual,3,,False
5633,mahindra scorpio,2004,petrol,96791,chennai,suv,manual,3,,False
5634,maruti ritz,2009,diesel,61304,chennai,hatchback,manual,2,,False
5635,maruti celerio,2015,diesel,26739,kolkata,hatchback,manual,2,,False
5636,maruti alto 800,2017,petrol,13081,kolkata,hatchback,manual,1,247900.0,False
5637,maruti celerio,2020,petrol,2843,kolkata,hatchback,manual,1,,False
5638,honda brio,2012,petrol,44803,kolkata,hatchback,manual,2,,False
5639,maruti alto 800,2019,petrol,11695,kolkata,hatchback,manual,1,,False
5640,datsun redi go,2018,petrol,2216,kolkata,hatchback,manual,1,281399.0,False
5641,renault kwid,2017,petrol,36603,kolkata,hatchback,manual,1,307999.0,False
5642,maruti alto k10,2010,petrol,33653,kolkata,hatchback,manual,1,,False
5643,hyundai grand i10,2016,diesel,56641,kolkata,hatchback,manual,1,,False
5644,hyundai i10,2016,petrol,16014,kolkata,hatchback,manual,1,,False
5645,chevrolet beat,2012,petrol,55945,kolkata,hatchback,manual,2,,False
5646,ford ecosport,2017,diesel,50119,kolkata,suv,manual,1,660000.0,True
5647,maruti swift,2007,diesel,90265,kolkata,hatchback,manual,3,,False
5648,renault kwid,2017,petrol,4748,kolkata,hatchback,automatic,1,,False
5649,maruti swift,2018,petrol,8015,kolkata,hatchback,automatic,1,,False
5650,maruti wagon r,2001,petrol,72000,kolkata,hatchback,,2,,False
5651,hyundai i20,2010,petrol,54757,kolkata,hatchback,manual,2,,False
5652,honda city,2010,petrol,70410,kolkata,sedan,manual,3,,False
5653,honda city,2014,diesel,61643,kolkata,sedan,manual,3,,True
5654,maruti wagon r,2006,petrol,26500,kolkata,hatchback,manual,1,,False
5655,maruti s cross,2016,diesel,57828,kolkata,suv,manual,1,,False
5656,bmw 3 series,2012,diesel,23782,kolkata,luxury sedan,automatic,2,,False
5657,hyundai creta,2016,diesel,33130,kolkata,suv,manual,1,,False
5658,maruti ignis,2020,petrol,3128,ahmedabad,hatchback,manual,1,614393.0,False
5659,maruti eeco,2019,petrol & cng,11249,ahmedabad,suv,manual,1,582524.0,False
5660,maruti ignis,2017,petrol,19164,ahmedabad,hatchback,automatic,2,612193.0,False
5661,maruti eeco,2020,petrol,749,ahmedabad,suv,manual,1,522099.0,False
5662,maruti alto,2020,petrol,16113,ahmedabad,hatchback,manual,1,421067.0,False
5663,maruti alto,2020,petrol,2016,ahmedabad,hatchback,manual,1,428600.0,False
5664,maruti eeco,2017,petrol & cng,12252,ahmedabad,suv,manual,1,510329.0,False
5665,maruti eeco,2019,petrol & cng,7190,ahmedabad,suv,manual,1,575790.0,False
5666,maruti eeco,2019,petrol,4075,ahmedabad,suv,manual,1,595098.0,False
5667,datsun redi go,2018,petrol,6076,ahmedabad,hatchback,manual,1,347917.0,False
5668,maruti alto k10,2017,petrol,22167,ahmedabad,hatchback,manual,2,336924.0,False
5669,maruti eeco,2019,petrol,18973,ahmedabad,suv,manual,1,578843.0,False
5670,hyundai eon,2017,petrol,21069,ahmedabad,hatchback,manual,2,323699.0,False
5671,hyundai verna,2013,petrol,59152,ahmedabad,sedan,manual,1,535360.0,False
5672,hyundai i10,2013,petrol,30947,ahmedabad,hatchback,manual,3,,False
5673,maruti alto 800,2018,petrol,8329,ahmedabad,hatchback,manual,1,392781.0,False
5674,hyundai santro xing,2012,petrol,37639,ahmedabad,hatchback,manual,2,309718.0,False
5675,maruti wagon r 1.0,2017,petrol,26224,ahmedabad,hatchback,automatic,1,472490.0,False
5676,maruti alto 800,2018,petrol,11798,ahmedabad,hatchback,manual,1,392817.0,False
5677,maruti alto 800,2018,petrol,16565,ahmedabad,hatchback,manual,1,403251.0,False
5678,hyundai grand i10,2016,petrol,12785,ahmedabad,hatchback,manual,1,551260.0,False
5679,maruti wagon r 1.0,2012,petrol,29442,ahmedabad,hatchback,manual,3,282191.0,False
5680,datsun redi go,2017,petrol & cng,22972,ahmedabad,hatchback,,1,,False
5681,hyundai i20,2009,petrol,37821,ahmedabad,hatchback,manual,2,299366.0,False
5682,hyundai grand i10,2019,petrol,17803,ahmedabad,hatchback,manual,1,684199.0,False
5683,hyundai xcent,2016,petrol,13123,ahmedabad,sedan,manual,1,533099.0,False
5684,maruti alto,2020,petrol,1297,ahmedabad,hatchback,manual,1,439456.0,False
5685,maruti vitara brezza,2018,diesel,20891,ahmedabad,suv,manual,1,779199.0,False
5686,renault kwid,2019,petrol,16133,ahmedabad,hatchback,manual,1,392999.0,False
5687,maruti baleno,2019,petrol,10491,ahmedabad,hatchback,manual,1,759375.0,False
5688,maruti alto 800,2014,petrol,53352,ahmedabad,hatchback,manual,1,251010.0,False
5689,maruti swift dzire,2013,petrol,69132,ahmedabad,sedan,manual,2,455045.0,False
5690,maruti eeco,2019,petrol & cng,51484,ahmedabad,suv,manual,1,565125.0,False
5691,maruti swift,2014,petrol,45422,ahmedabad,hatchback,manual,2,463599.0,False
5692,maruti celerio,2015,petrol,41858,ahmedabad,hatchback,automatic,2,364499.0,False
5693,maruti dzire,2017,diesel,22591,ahmedabad,sedan,manual,1,838129.0,False
5694,hyundai grand i10,2015,petrol,51275,ahmedabad,hatchback,manual,1,426899.0,False
5695,maruti baleno,2019,petrol,28082,ahmedabad,hatchback,manual,1,735962.0,False
5696,honda city,2013,petrol,47868,ahmedabad,sedan,manual,1,530680.0,False
5697,hyundai grand i10,2015,petrol,69935,ahmedabad,hatchback,manual,2,386899.0,False
5698,maruti eeco,2018,petrol,58405,ahmedabad,suv,manual,1,417599.0,False
5699,hyundai grand i10,2017,petrol,43691,ahmedabad,hatchback,manual,1,549193.0,False
5700,maruti alto k10,2012,petrol & cng,58560,ahmedabad,hatchback,manual,1,211799.0,False
5701,maruti eeco,2014,petrol & cng,78372,ahmedabad,suv,manual,1,294108.0,False
5702,maruti vitara brezza,2016,diesel,25643,ahmedabad,suv,manual,1,945633.0,False
5703,hyundai elite i20,2019,petrol,22474,ahmedabad,hatchback,,2,671199.0,False
5704,maruti alto 800,2013,petrol,51970,ahmedabad,hatchback,manual,2,258601.0,False
5705,maruti swift,2013,diesel,89350,ahmedabad,hatchback,manual,1,400348.0,False
